"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"PODXL",2.5772357864125,0.121395336825678,0.146442724400319,0.828961201881417,0.407126361811927,0.601358205107309,FALSE,"podocalyxin like;transcript_id=XM_045855635.1",NA,NA
"PODXL2",1.11316135069595,-0.339184072172725,0.237802249151253,-1.42632827647054,0.153773606184223,NA,FALSE,"podocalyxin like 2;transcript_id=XM_045850175.1",NA,NA
"POF1B",0.164536320331577,0.173831800151281,0.628121067910404,0.27674887697936,0.781972938630298,NA,FALSE,"POF1B actin binding protein;transcript_id=XM_045847535.1",NA,NA
"POFUT1",120.466509829942,0.0597244313308297,0.0504537566542314,1.18374597436088,0.236513634047658,0.431924201944271,FALSE,"protein O-fucosyltransferase 1;transcript_id=XM_045832591.1",NA,NA
"POFUT2",11.608540695916,0.0427437187429373,0.0703958405627246,0.607190970393364,0.543724183946244,0.71520448514479,FALSE,"protein O-fucosyltransferase 2%2C transcript variant X1;transcript_id=XM_045852625.1",NA,NA
"POGK",12.488910015363,-0.0801384050686244,0.0791408666105829,-1.01260459356542,0.311249064860298,0.512367817163083,FALSE,"pogo transposable element derived with KRAB domain;transcript_id=XM_045838687.1",NA,NA
"POGLUT1",90.8990265925648,0.125736502546076,0.0655751494083527,1.91744134295575,0.0551818861768135,0.177204522137839,FALSE,"protein O-glucosyltransferase 1%2C transcript variant X1;transcript_id=XR_006787224.1",NA,NA
"POGLUT2",24.2433112698032,-0.143315228622893,0.057100254596703,-2.50988773404117,0.0120769550008002,0.0740719906715743,FALSE,"protein O-glucosyltransferase 2%2C transcript variant X3;transcript_id=XM_045821826.1",NA,NA
"POGLUT3",9.64571842112904,-0.0376945419581,0.0739871455398737,-0.509474202350263,0.610419876465276,0.76161097447094,FALSE,"protein O-glucosyltransferase 3%2C transcript variant X2;transcript_id=XM_045840553.1",NA,NA
"POGZ",353.031799299128,0.0270053813406756,0.0254757702527415,1.0600417994337,0.289125583545457,0.48976132259645,FALSE,"pogo transposable element derived with ZNF domain%2C transcript variant X7;transcript_id=XM_045816807.1",NA,NA
"POLA1",1243.02670594078,0.143799124538961,0.053195696481769,2.70320973404762,0.0068673398995938,0.053291182090726,FALSE,"DNA polymerase alpha 1%2C catalytic subunit%2C transcript variant X2;transcript_id=XM_045855968.1",NA,NA
"POLA2",15.9382725330895,-0.0797682788816003,0.0565151296048502,-1.41144998585927,0.158111972941618,0.336111940031363,FALSE,"DNA polymerase alpha 2%2C accessory subunit%2C transcript variant X1;transcript_id=XM_045855284.1",NA,NA
"POLB",51.5970018922998,0.0642703509452589,0.0426603667433165,1.50655880039587,0.131923784528972,0.301925076552961,FALSE,"DNA polymerase beta%2C transcript variant X3;transcript_id=XM_045821786.1",NA,NA
"POLD2",11.6749458407883,-0.135820904415772,0.0739221785053547,-1.8373498611913,0.0661582635088627,0.196803125624223,FALSE,"DNA polymerase delta 2%2C accessory subunit%2C transcript variant X2;transcript_id=XM_045828819.1",NA,NA
"POLD3",96.2997156828964,-0.0787868978883303,0.034915890409405,-2.25647683517497,0.0240407844500529,0.108786507355093,FALSE,"DNA polymerase delta 3%2C accessory subunit;transcript_id=XM_045818352.1",NA,NA
"POLD4",19.0820160135992,-0.00798420811724667,0.0524410248314369,-0.152251183933011,0.878988825535323,0.937066438825624,FALSE,"DNA polymerase delta 4%2C accessory subunit;transcript_id=XM_045855124.1",NA,NA
"POLDIP2",34.7375287104376,-0.01962728450872,0.0522263196780308,-0.375812131310801,0.707056568354369,0.831352505084968,FALSE,"DNA polymerase delta interacting protein 2;transcript_id=XM_045836554.1",NA,NA
"POLDIP3",63.9880075623688,-0.0720161432283875,0.0381159412322143,-1.88939695309221,0.0588386588646227,0.184146890221963,FALSE,"DNA polymerase delta interacting protein 3;transcript_id=XM_045834945.1",NA,NA
"POLE",39.7433328748105,0.0473714407176107,0.0698723607509872,0.677971091980621,0.497790022417458,0.675784128938076,FALSE,"DNA polymerase epsilon%2C catalytic subunit%2C transcript variant X2;transcript_id=XM_045844639.1",NA,NA
"POLE2",222.477632361579,0.173657337604109,0.0747319057103059,2.32373757839499,0.0201395630997542,0.0993180016264769,FALSE,"DNA polymerase epsilon 2%2C accessory subunit%2C transcript variant X2;transcript_id=XM_045848595.1",NA,NA
"POLE3",47.0579480667307,-0.105588246116516,0.0465625453502963,-2.26766482206162,0.0233496434989062,0.107699800132579,FALSE,"DNA polymerase epsilon 3%2C accessory subunit;transcript_id=XM_045841013.1",NA,NA
"POLE4",12.4394885494198,-0.21679431784766,0.065152488393923,-3.32749098602167,0.000876318241604836,0.0168602785256891,TRUE,"DNA polymerase epsilon 4%2C accessory subunit;transcript_id=XM_045828186.1",NA,NA
"POLG",56.5672049556898,-0.0227025769701293,0.0600338818462437,-0.378162735307941,0.705309706411782,0.830212035373027,FALSE,"DNA polymerase gamma%2C catalytic subunit%2C transcript variant X1;transcript_id=XM_045824724.1",NA,NA
"POLG2",137.359722488227,0.134131861586473,0.064506649466409,2.07934938019561,0.0375852495124387,0.141525763325401,FALSE,"DNA polymerase gamma 2%2C accessory subunit%2C transcript variant X1;transcript_id=XM_045836348.1",NA,NA
"POLH",215.982588662199,0.0424697831440538,0.0380702450382101,1.11556369289003,0.264608940571828,0.463432602423579,FALSE,"DNA polymerase eta%2C transcript variant X1;transcript_id=XM_045843043.1",NA,NA
"POLI",15.7165286914228,0.0602642185044308,0.0550482692655742,1.09475228392182,0.273625176073725,0.473159724574105,FALSE,"DNA polymerase iota%2C transcript variant X1;transcript_id=XM_045850411.1",NA,NA
"POLK",131.48648406884,0.0701282293897117,0.042050990651858,1.66769506027352,0.0953762765183299,0.24636802405962,FALSE,"DNA polymerase kappa%2C transcript variant X2;transcript_id=XM_045847737.1",NA,NA
"POLL",7.94857124751586,-0.288723931783681,0.0769959546516742,-3.74985845801709,0.000176934411079864,0.00623850974294788,TRUE,"DNA polymerase lambda%2C transcript variant X3;transcript_id=XM_045854622.1",NA,NA
"POLM",9.64619635678447,-0.143327030425591,0.0885708342912367,-1.61821926565924,0.105615352359298,0.262767953146663,FALSE,"DNA polymerase mu;transcript_id=XM_045828210.1",NA,NA
"POLN",29.1216291190343,0.208712266780195,0.0888802650686237,2.34824082285364,0.0188623213099464,0.0959485051767762,FALSE,"DNA polymerase nu;transcript_id=XM_045834588.1",NA,NA
"POLQ",241.264110926004,0.0971662631995939,0.0573301679036621,1.6948539791977,0.0901031245655561,0.237210278786811,FALSE,"DNA polymerase theta%2C transcript variant X2;transcript_id=XM_045852024.1",NA,NA
"POLR1A",50.1400518467936,-0.256318285006482,0.0523725768375709,-4.89413163307644,9.87407353916325e-07,0.000144149115969693,TRUE,"RNA polymerase I subunit A;transcript_id=XM_045827947.1",NA,NA
"POLR1B",61.8051357561517,-0.129547579861273,0.0581602461967989,-2.22742488783349,0.0259188906239707,0.113334979083475,FALSE,"RNA polymerase I subunit B%2C transcript variant X1;transcript_id=XM_045827032.1",NA,NA
"POLR1C",12.8287443276932,-0.165760148027093,0.0639930724225744,-2.59028269392202,0.0095897145382404,0.0648589651242627,FALSE,"RNA polymerase I and III subunit C;transcript_id=XM_045843191.1",NA,NA
"POLR1E",25.6231860905834,0.00684965943708248,0.0486609394502326,0.140762992134336,0.888057179901201,0.941819249040957,FALSE,"RNA polymerase I subunit E;transcript_id=XM_045840556.1",NA,NA
"POLR1F",21.3248458359856,-0.172253197091845,0.0536098075391021,-3.21309113012961,0.00131314617281335,0.0212861454290818,TRUE,"RNA polymerase I subunit F;transcript_id=XM_045828574.1",NA,NA
"POLR1G",2.89250745393223,-0.247701520424658,0.133108869712892,-1.86089417601498,0.0627591223963985,0.190943873922638,FALSE,"RNA polymerase I subunit G%2C transcript variant X1;transcript_id=XM_045845194.1",NA,NA
"POLR1H",10.9805596064443,-0.118433382288397,0.0621244987224822,-1.90638773308182,0.0565999190710293,0.179681461548158,FALSE,"RNA polymerase I subunit H;transcript_id=XM_045826225.1",NA,NA
"POLR2A",1072.45201264113,0.0527055109631121,0.0273975664552113,1.92372965129124,0.0543884793442664,0.175712733732686,FALSE,"RNA polymerase II subunit A;transcript_id=XM_045824265.1",NA,NA
"POLR2B",189.051645411919,-0.0592581891816216,0.0316476093615106,-1.87243808859985,0.0611460196974898,0.188012506781215,FALSE,"RNA polymerase II subunit B;transcript_id=XM_045834603.1",NA,NA
"POLR2C",28.0942999509975,-0.0810157988361496,0.04960934432817,-1.6330753799168,0.102453143910753,0.257453642948277,FALSE,"RNA polymerase II subunit C;transcript_id=XM_045818742.1",NA,NA
"POLR2D",234.063250651362,-0.0325945539016003,0.107200627328398,-0.304051895160559,0.761088354893902,0.867567032590964,FALSE,"RNA polymerase II subunit D;transcript_id=XM_045826276.1",NA,NA
"POLR2E",33.7966445421726,-0.0524193054997677,0.0437629221735648,-1.19780176679865,0.230994199233679,0.425367366881531,FALSE,"RNA polymerase II%2C I and III subunit E;transcript_id=XM_045831450.1",NA,NA
"POLR2F",18.2121431452271,-0.194326422112086,0.0665489723812082,-2.92005143218348,0.0034997362161317,0.0365276750672439,TRUE,"RNA polymerase II%2C I and III subunit F;transcript_id=XM_045835138.1",NA,NA
"POLR2G",5.45202573812718,-0.190546048721134,0.0888568568139904,-2.14441581160153,0.0319995844609966,0.12781432643248,FALSE,"RNA polymerase II subunit G;transcript_id=XM_045855222.1",NA,NA
"POLR2H",46.4636385804471,0.0343342707925275,0.0537077512413094,0.63927961977524,0.522641044177314,0.696988517395723,FALSE,"RNA polymerase II%2C I and III subunit H%2C transcript variant X4;transcript_id=XM_045851305.1",NA,NA
"POLR2J",423.492597275929,0.180057598329023,0.0722367300750025,2.492604498322,0.0126810009537592,0.0762854142443701,FALSE,"RNA polymerase II subunit J%2C transcript variant X1;transcript_id=XM_045819656.1",NA,NA
"POLR2K",24.8787355465825,0.00136337299202903,0.0597323308929909,0.0228247076858843,0.981790099273399,0.990917105992535,FALSE,"RNA polymerase II%2C I and III subunit K;transcript_id=XM_045861311.1",NA,NA
"POLR2L",4.47886515414677,-0.0193950621841068,0.11982793052021,-0.161857607820705,0.871417986599299,0.932861550641659,FALSE,"RNA polymerase II%2C I and III subunit L;transcript_id=XM_045821084.1",NA,NA
"POLR2M",89.0795778071689,-0.0177782475578923,0.0383687178751367,-0.463352661815494,0.64311160416346,0.785761337294529,FALSE,"RNA polymerase II subunit M;transcript_id=XM_045822107.1",NA,NA
"POLR3A",115.556998901512,-0.0884569273533575,0.0288822470247873,-3.06267470385673,0.0021936838326503,0.0290635327945749,TRUE,"RNA polymerase III subunit A%2C transcript variant X1;transcript_id=XM_045842077.1",NA,NA
"POLR3B",52.5063995804846,-0.0271545443109453,0.038960926720112,-0.696968645176703,0.48582241643311,0.666374902161213,FALSE,"RNA polymerase III subunit B;transcript_id=XM_045826370.1",NA,NA
"POLR3C",223.113815491327,0.0730875808986197,0.0357043191213938,2.0470235169623,0.0406557755715896,0.148044569918879,FALSE,"RNA polymerase III subunit C%2C transcript variant X2;transcript_id=XM_045816483.1",NA,NA
"POLR3D",36.9718298985161,-0.0250896439947047,0.0424447962674688,-0.591112367146272,0.554445134026891,0.722750474045376,FALSE,"RNA polymerase III subunit D%2C transcript variant X1;transcript_id=XM_045853141.1",NA,NA
"POLR3E",361.004977705855,0.0506767695581221,0.0462786734381286,1.09503505163936,0.273501280588308,0.47309093768465,FALSE,"RNA polymerase III subunit E%2C transcript variant X1;transcript_id=XM_045849144.1",NA,NA
"POLR3F",96.1197301774288,-0.0179486482980267,0.0299852585929098,-0.598582408166083,0.549451390031518,0.719063830896186,FALSE,"RNA polymerase III subunit F%2C transcript variant X1;transcript_id=XM_045832946.1",NA,NA
"POLR3G",21.4560459908003,-0.150239209061481,0.0477408528471305,-3.14697371541638,0.00164969791018134,0.0246374076676399,TRUE,"RNA polymerase III subunit G%2C transcript variant X6;transcript_id=XM_045848026.1",NA,NA
"POLR3GL",41.2906503972375,-0.144303746923669,0.0356194457521235,-4.05126311981051,5.09418823262332e-05,0.00249184728618321,TRUE,"RNA polymerase III subunit GL%2C transcript variant X4;transcript_id=XM_045816886.1",NA,NA
"POLR3H",3.56788467395193,-0.30544096581641,0.119895350386058,-2.54756306089355,0.010847824513986,0.0693454386350452,FALSE,"RNA polymerase III subunit H%2C transcript variant X1;transcript_id=XM_045834742.1",NA,NA
"POLR3K",12.0169455002068,-0.0270740604940881,0.0694609126051393,-0.38977403950902,0.696703641987159,0.823952688339649,FALSE,"RNA polymerase III subunit K;transcript_id=XM_045848957.1",NA,NA
"POLRMT",33.0179450786455,-0.150190655952321,0.0574124319241792,-2.61599536753064,0.00889677646160403,0.0618929815357532,FALSE,"RNA polymerase mitochondrial;transcript_id=XM_045830824.1",NA,NA
"POM121C",122.987666991312,-0.0388991279233474,0.0381307081082188,-1.02015225662602,0.307656256530744,0.509616474992839,FALSE,"POM121 transmembrane nucleoporin C;transcript_id=XM_045819376.1",NA,NA
"POM121L2",0.0097118406831181,0.149630154677404,1.7214678695021,0.0869200972776107,0.930735024660003,NA,FALSE,"POM121 transmembrane nucleoporin like 2;transcript_id=XM_045850661.1",NA,NA
"POMC",0.0103995236919837,0.0287016565277726,1.7214678695021,0.016672780849563,0.986697661878259,NA,FALSE,"proopiomelanocortin;transcript_id=XM_045844660.1",NA,NA
"POMGNT1",8.34248367745982,-0.254073663071875,0.075939850257487,-3.34572246600955,0.000820684949371744,0.0161258208156609,TRUE,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1%2C2-)%2C transcript variant X2;transcript_id=XM_045859964.1",NA,NA
"POMGNT2",0.507633695716721,-0.508505146804479,0.263671098810482,-1.92855853029981,0.0537856914515272,NA,FALSE,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1%2C4-);transcript_id=XM_045856937.1",NA,NA
"POMK",17.8198362005413,0.0625044081288412,0.0655054287623911,0.95418668818373,0.339989151686751,0.53898542682099,FALSE,"protein O-mannose kinase%2C transcript variant X4;transcript_id=XM_045821621.1",NA,NA
"POMT1",4.1754072423805,-0.270990196634296,0.109755719176912,-2.46903030353703,0.0135479744963035,0.0796305352462294,FALSE,"protein O-mannosyltransferase 1%2C transcript variant X1;transcript_id=XM_045846153.1",NA,NA
"POMT2",4.32942446483364,0.0435248735955686,0.0959792092280314,0.453482310863391,0.650201478068378,0.790668674135671,FALSE,"protein O-mannosyltransferase 2;transcript_id=XM_045822168.1",NA,NA
"PON1",0.0195291064149114,0.0938254258615215,1.7214678695021,0.0545031525268366,0.956534296971831,NA,FALSE,"paraoxonase 1;transcript_id=XM_045828075.1",NA,NA
"PON2",15.5565694342988,-0.00993202765243844,0.0552095484138478,-0.179896918880562,0.857233494118216,0.924955113586373,FALSE,"paraoxonase 2;transcript_id=XM_045828808.1",NA,NA
"PON3",0.019357133978279,0.00512366556414608,1.7214678695021,0.00297633528625079,0.997625231533504,NA,FALSE,"paraoxonase 3;transcript_id=XM_045828145.1",NA,NA
"POP1",10.0024420136929,-0.242684080279102,0.075523682066078,-3.21335074826954,0.00131195965106054,0.0212861454290818,TRUE,"POP1 homolog%2C ribonuclease P/MRP subunit%2C transcript variant X2;transcript_id=XM_045861193.1",NA,NA
"POP4",5.52669060497599,-0.197443858633648,0.0854612930171382,-2.31033081367085,0.0208698462386969,0.101312812939179,FALSE,"POP4 homolog%2C ribonuclease P/MRP subunit;transcript_id=XM_045818685.1",NA,NA
"POP5",60.7751653187318,0.00133216330191488,0.032590818289901,0.040875417427849,0.967395215115071,0.983855862760618,FALSE,"POP5 homolog%2C ribonuclease P/MRP subunit%2C transcript variant X2;transcript_id=XM_045843947.1",NA,NA
"POP7",20.4932270859166,-0.116289526585708,0.0507349952919964,-2.29209692277341,0.0219000509371002,0.104261654427072,FALSE,"POP7 homolog%2C ribonuclease P/MRP subunit%2C transcript variant X1;transcript_id=XM_045819510.1",NA,NA
"POPDC2",20.6569282433021,0.0180230853292164,0.0782782221609182,0.230243927770433,0.817902229211719,0.901637817582859,FALSE,"popeye domain containing 2%2C transcript variant X2;transcript_id=XM_045852080.1",NA,NA
"POPDC3",0.19976585201024,-0.0242970974609091,0.630141928163183,-0.0385581348819834,0.969242680976701,NA,FALSE,"popeye domain containing 3%2C transcript variant X1;transcript_id=XM_045843412.1",NA,NA
"PORCN",0.868557289070654,0.242541519799822,0.230946426932879,1.05020685109068,0.293623020336523,NA,FALSE,"porcupine O-acyltransferase%2C transcript variant X3;transcript_id=XM_045860523.1",NA,NA
"POSTN",0.061843765184013,-0.0200633267892365,1.46782424147562,-0.0136687528535886,0.989094252729276,NA,FALSE,"periostin%2C transcript variant X4;transcript_id=XM_045839194.1",NA,NA
"POT1",64.2113396409097,-0.0391329673290141,0.0453182220714739,-0.863515061718337,0.387854341919678,0.582887545519737,FALSE,"protection of telomeres 1%2C transcript variant X2;transcript_id=XM_045855786.1",NA,NA
"POU1F1",0.4311608380217,-0.0493136608665669,0.272053382100339,-0.181264649187045,0.856159852214451,NA,FALSE,"POU class 1 homeobox 1%2C transcript variant X2;transcript_id=XM_045851810.1",NA,NA
"POU2AF1",162.97695641165,-0.241434199371552,0.0637021606965527,-3.79004725635025,0.000150618627365428,0.00559463628706024,TRUE,"POU class 2 homeobox associating factor 1;transcript_id=XM_045836413.1",NA,NA
"POU2F1",166.26287268776,0.104007659833004,0.0533169429044383,1.95074312530297,0.0510876105275032,0.169179758152103,FALSE,"POU class 2 homeobox 1%2C transcript variant X2;transcript_id=XM_045838386.1",NA,NA
"POU2F2",344.611629360923,-0.105507327072333,0.0440753587733808,-2.39379394765253,0.0166751136808104,0.089310943018735,FALSE,"POU class 2 homeobox 2%2C transcript variant X1;transcript_id=XM_045838270.1",NA,NA
"POU2F3",0.567635574498404,0.0308642602865516,0.240940976899343,0.128098842644958,0.898070751939152,NA,FALSE,"POU class 2 homeobox 3%2C transcript variant X1;transcript_id=XM_045839015.1",NA,NA
"POU3F1",3.03458694772025,-0.784119598126702,0.138349303865215,-5.66768011272845,1.44743870088391e-08,4.90434595919006e-06,TRUE,"POU class 3 homeobox 1;transcript_id=XM_045859327.1",NA,NA
